"","country","V1","time.x","valence","sky","temperature","...1","...3","time.y","ind_prod","ret_sales","unemp"
"13764","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13765","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13766","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13767","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13768","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13769","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13770","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13771","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13772","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13773","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13774","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13775","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13776","tr","201910",22,0.454227645161295,0.457231570512821,64.4592741935482,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13777","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13778","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13779","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13780","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13781","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13782","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13783","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13784","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13785","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13786","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13787","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13788","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13789","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13790","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13791","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13792","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13793","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13794","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13795","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13796","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13797","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13798","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13799","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13800","tr","201911",23,0.445314983333338,0.441154534606205,60.7374999999999,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13801","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Aug-2019",20,"111.3907",109.3909,14
"13802","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Oct-2019",22,"114.09050000000001",109.9908,13.5
"13803","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Nov-2019",23,"114.59050000000001",112.4906,13.2
"13804","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Dec-2019",24,"117.1902",117.5902,13.4
"13805","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Sep-2019",21,"115.49039999999999",109.7908,14
"13806","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Jan-2018",1,"117.7902",114.4905,9.8
"13807","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Jun-2019",18,"110.0908",109.8908,13.7
"13808","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Jul-2019",19,"114.3905",106.9911,13.9
"13809","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Jun-2018",6,"113.4905",112.2906,10.7
"13810","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Jul-2018",7,"116.19029999999999",112.4906,10.8
"13811","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Aug-2018",8,"115.8903",112.8906,11.2
"13812","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Sep-2018",9,"112.19070000000001",104.9912,11.5
"13813","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Oct-2018",10,"109.8908",102.2915,11.6
"13814","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Nov-2018",11,"109.6909",102.8914,12.2
"13815","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Dec-2018",12,"107.89100000000001",103.6914,12.7
"13816","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Jan-2019",13,"109.6909",105.6912,13.6
"13817","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Feb-2019",14,"111.3907",105.9912,13.8
"13818","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Feb-2018",2,"116.9902",112.7906,10
"13819","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Mar-2018",3,"117.0902",112.7906,10
"13820","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Apr-2018",4,"118.4901",114.5905,10.2
"13821","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","May-2018",5,"116.7903",113.4905,10.6
"13822","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Mar-2019",15,"114.6904",107.3911,13.9
"13823","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","Apr-2019",16,"114.09050000000001",106.2911,13.8
"13824","tr","201912",24,0.446667645161295,0.437295751633987,49.8399999999999,"Turkey","May-2019",17,"115.0904",111.4907,13.7
"13825","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Apr-2019",16,"101.3532",105.6849,3.6
"13826","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","May-2019",17,"101.5491",105.8163,3.6
"13827","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Jun-2018",6,"102.3942",104.87,4
"13828","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Jul-2018",7,"102.6349",105.3852,3.8
"13829","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Aug-2018",8,"103.248",104.8667,3.8
"13830","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Sep-2018",9,"103.2139",104.5932,3.7
"13831","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Oct-2018",10,"103.071",105.5364,3.8
"13832","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Nov-2018",11,"102.997",105.9084,3.8
"13833","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Dec-2018",12,"102.9517",103.4688,3.9
"13834","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Jan-2019",13,"102.392",104.9178,4
"13835","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Feb-2019",14,"101.8227",104.463,3.8
"13836","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Mar-2019",15,"101.95699999999999",105.6903,3.8
"13837","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Jan-2018",1,"100.4629",104.4113,4
"13838","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Feb-2018",2,"100.75369999999999",104.5917,4.1
"13839","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Mar-2018",3,"101.3965",104.3217,4
"13840","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Apr-2018",4,"102.4982",104.6574,4
"13841","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","May-2018",5,"101.63720000000001",105.4444,3.8
"13842","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Aug-2019",20,"101.7833",107.0935,3.7
"13843","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Sep-2019",21,"101.4127",106.0643,3.5
"13844","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Oct-2019",22,"100.57040000000001",106.388,3.6
"13845","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Nov-2019",23,"101.0889",106.695,3.6
"13846","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Dec-2019",24,"100.72239999999999",106.5912,3.6
"13847","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Jun-2019",18,"101.48180000000001",106.1249,3.6
"13848","us","201904",16,0.439884866666671,0.430804335424986,52.3916174734357,"United States","Jul-2019",19,"101.1574",106.6259,3.7
"13849","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Apr-2019",16,"101.3532",105.6849,3.6
"13850","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","May-2019",17,"101.5491",105.8163,3.6
"13851","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Jun-2018",6,"102.3942",104.87,4
"13852","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Jul-2018",7,"102.6349",105.3852,3.8
"13853","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Aug-2018",8,"103.248",104.8667,3.8
"13854","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Sep-2018",9,"103.2139",104.5932,3.7
"13855","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Oct-2018",10,"103.071",105.5364,3.8
"13856","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Nov-2018",11,"102.997",105.9084,3.8
"13857","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Dec-2018",12,"102.9517",103.4688,3.9
"13858","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Jan-2019",13,"102.392",104.9178,4
"13859","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Feb-2019",14,"101.8227",104.463,3.8
"13860","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Mar-2019",15,"101.95699999999999",105.6903,3.8
"13861","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Jan-2018",1,"100.4629",104.4113,4
"13862","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Feb-2018",2,"100.75369999999999",104.5917,4.1
"13863","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Mar-2018",3,"101.3965",104.3217,4
"13864","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Apr-2018",4,"102.4982",104.6574,4
"13865","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","May-2018",5,"101.63720000000001",105.4444,3.8
"13866","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Aug-2019",20,"101.7833",107.0935,3.7
"13867","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Sep-2019",21,"101.4127",106.0643,3.5
"13868","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Oct-2019",22,"100.57040000000001",106.388,3.6
"13869","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Nov-2019",23,"101.0889",106.695,3.6
"13870","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Dec-2019",24,"100.72239999999999",106.5912,3.6
"13871","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Jun-2019",18,"101.48180000000001",106.1249,3.6
"13872","us","201905",17,0.457008483870969,0.485544307822769,59.0418308227115,"United States","Jul-2019",19,"101.1574",106.6259,3.7
"13873","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Apr-2019",16,"101.3532",105.6849,3.6
"13874","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","May-2019",17,"101.5491",105.8163,3.6
"13875","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Jun-2018",6,"102.3942",104.87,4
"13876","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Jul-2018",7,"102.6349",105.3852,3.8
"13877","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Aug-2018",8,"103.248",104.8667,3.8
"13878","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Sep-2018",9,"103.2139",104.5932,3.7
"13879","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Oct-2018",10,"103.071",105.5364,3.8
"13880","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Nov-2018",11,"102.997",105.9084,3.8
"13881","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Dec-2018",12,"102.9517",103.4688,3.9
"13882","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Jan-2019",13,"102.392",104.9178,4
"13883","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Feb-2019",14,"101.8227",104.463,3.8
"13884","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Mar-2019",15,"101.95699999999999",105.6903,3.8
"13885","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Jan-2018",1,"100.4629",104.4113,4
"13886","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Feb-2018",2,"100.75369999999999",104.5917,4.1
"13887","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Mar-2018",3,"101.3965",104.3217,4
"13888","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Apr-2018",4,"102.4982",104.6574,4
"13889","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","May-2018",5,"101.63720000000001",105.4444,3.8
"13890","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Aug-2019",20,"101.7833",107.0935,3.7
"13891","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Sep-2019",21,"101.4127",106.0643,3.5
"13892","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Oct-2019",22,"100.57040000000001",106.388,3.6
"13893","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Nov-2019",23,"101.0889",106.695,3.6
"13894","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Dec-2019",24,"100.72239999999999",106.5912,3.6
"13895","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Jun-2019",18,"101.48180000000001",106.1249,3.6
"13896","us","201906",18,0.472183749999997,0.303405662566721,69.8976303317536,"United States","Jul-2019",19,"101.1574",106.6259,3.7
"13897","us","201801",1,0.448498935483874,0.300845170454545,31.73512252042,"United States","Apr-2019",16,"101.3532",105.6849,3.6
"13898","us","201801",1,0.448498935483874,0.300845170454545,31.73512252042,"United States","May-2019",17,"101.5491",105.8163,3.6
"13899","us","201801",1,0.448498935483874,0.300845170454545,31.73512252042,"United States","Jun-2018",6,"102.3942",104.87,4
"13900","us","201801",1,0.448498935483874,0.300845170454545,31.73512252042,"United States","Jul-2018",7,"102.6349",105.3852,3.8
